user_id,answer
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226750,1
226750,1
226750,1
226750,1
226750,1
226750,1
226750,1
226750,1
226750,1
226750,1
226750,1
226750,1
226750,1
226750,1
226750,1
226750,1
226750,1
226750,1
226750,1
226750,1
226750,1
226750,1
226764,1
226764,1
226764,1
226764,1
226764,1
226764,1
226764,1
226764,1
226764,1
226764,1
226764,1
226764,1
226764,1
226764,1
226764,1
226764,1
226764,1
226787,1
226787,1
226787,1
226787,1
226787,1
226787,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226795,1
226803,1
226803,1
226803,1
226804,1
226831,1
226831,1
226831,1
226831,1
226856,1
226856,1
226856,1
226856,1
226856,1
226856,1
226856,1
226856,1
226856,1
226856,1
226856,1
226856,1
226856,1
226856,1
226856,1
226856,1
226856,1
226856,1
226856,1
226856,1
226856,1
226856,1
226856,1
226856,1
226856,1
226856,1
226856,1
226856,1
226856,1
226856,1
226856,1
226856,1
226856,1
226856,1
226856,1
226856,1
226856,1
226856,1
226856,1
226856,1
226856,1
226856,1
226856,1
226856,1
226856,1
226856,1
226856,1
226856,1
226856,1
226856,1
226860,1
226860,1
226860,1
226860,1
226860,1
226860,1
226860,1
226860,1
226860,1
226860,1
226860,1
226860,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226863,1
226894,1
226894,1
226894,1
226894,1
226894,1
226894,1
226894,1
226894,1
226894,1
226894,1
226894,1
226894,1
226894,1
226894,1
226894,1
226894,1
226894,1
226894,1
226894,1
226894,1
226894,1
226894,1
226894,1
226894,1
226894,1
226894,1
226894,1
226894,1
226894,1
226894,1
226894,1
226894,1
226901,1
226901,1
226901,1
226901,1
226901,1
226901,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226906,1
226909,1
226926,1
226926,1
226926,1
226926,1
226926,1
226926,1
226926,1
226926,1
226926,1
226957,1
226957,1
226970,1
226970,1
226970,1
226970,1
226970,1
226970,1
226970,1
226970,1
226970,1
226970,1
226970,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226972,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
226994,1
